mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_pca__n_components,param_scaler,param_svm__C,param_svm__gamma,param_svm__kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.008696651458740235,0.00041900290767705117,0.004381418228149414,0.0011361053925777558,1,StandardScaler(),0.01,scale,linear,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 'scale', 'svm__kernel': 'linear'}",0.8142857142857143,0.8571428571428571,0.8571428571428571,0.8115942028985508,0.8985507246376812,0.8477432712215321,0.032200201894870044,1109
0.011062812805175782,0.0005773783158364,0.004632091522216797,0.0007579824314895088,1,StandardScaler(),0.01,scale,rbf,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.6,0.6,0.6,0.5942028985507246,0.5942028985507246,0.5976811594202898,0.002839988107574701,1485
0.007729721069335937,0.0017844883164758682,0.0036284923553466797,0.0005644802024867134,1,StandardScaler(),0.01,auto,linear,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 'auto', 'svm__kernel': 'linear'}",0.8142857142857143,0.8571428571428571,0.8571428571428571,0.8115942028985508,0.8985507246376812,0.8477432712215321,0.032200201894870044,1109
0.009071540832519532,0.0007777110028346,0.004443454742431641,0.0005949509165792302,1,StandardScaler(),0.01,auto,rbf,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.6,0.6,0.6,0.5942028985507246,0.5942028985507246,0.5976811594202898,0.002839988107574701,1485
0.00730443000793457,0.000728566030643645,0.004646682739257812,0.001090454277223706,1,StandardScaler(),0.01,0.01,linear,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 0.01, 'svm__kernel': 'linear'}",0.8142857142857143,0.8571428571428571,0.8571428571428571,0.8115942028985508,0.8985507246376812,0.8477432712215321,0.032200201894870044,1109
0.011305999755859376,0.00314288249055362,0.006108474731445312,0.0014550405926537216,1,StandardScaler(),0.01,0.01,rbf,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 0.01, 'svm__kernel': 'rbf'}",0.6,0.6,0.6,0.5942028985507246,0.5942028985507246,0.5976811594202898,0.002839988107574701,1485
0.01067366600036621,0.0028995663229147975,0.005725669860839844,0.0015426647312323158,1,StandardScaler(),0.01,0.1,linear,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 0.1, 'svm__kernel': 'linear'}",0.8142857142857143,0.8571428571428571,0.8571428571428571,0.8115942028985508,0.8985507246376812,0.8477432712215321,0.032200201894870044,1109
0.010295534133911132,0.0029505738313813546,0.005183553695678711,0.0015721629709275792,1,StandardScaler(),0.01,0.1,rbf,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 0.1, 'svm__kernel': 'rbf'}",0.6,0.6,0.6,0.5942028985507246,0.5942028985507246,0.5976811594202898,0.002839988107574701,1485
0.010796737670898438,0.00312847714759028,0.0037076473236083984,0.000488567780452245,1,StandardScaler(),0.01,0.5,linear,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 0.5, 'svm__kernel': 'linear'}",0.8142857142857143,0.8571428571428571,0.8571428571428571,0.8115942028985508,0.8985507246376812,0.8477432712215321,0.032200201894870044,1109
0.014355993270874024,0.005593750514781375,0.005156564712524414,0.0017096656174335817,1,StandardScaler(),0.01,0.5,rbf,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 0.5, 'svm__kernel': 'rbf'}",0.6,0.6,0.6,0.5942028985507246,0.5942028985507246,0.5976811594202898,0.002839988107574701,1485
0.00856785774230957,0.0028159036522143422,0.0035152435302734375,9.898971728924254e-05,1,StandardScaler(),0.01,1,linear,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 1, 'svm__kernel': 'linear'}",0.8142857142857143,0.8571428571428571,0.8571428571428571,0.8115942028985508,0.8985507246376812,0.8477432712215321,0.032200201894870044,1109
0.009128427505493164,0.0010400162170375055,0.005083560943603516,0.00134952596338018,1,StandardScaler(),0.01,1,rbf,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 1, 'svm__kernel': 'rbf'}",0.6,0.6,0.6,0.5942028985507246,0.5942028985507246,0.5976811594202898,0.002839988107574701,1485
0.010922002792358398,0.004249818338813464,0.004421091079711914,0.0010812381830148804,1,StandardScaler(),0.01,5,linear,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 5, 'svm__kernel': 'linear'}",0.8142857142857143,0.8571428571428571,0.8571428571428571,0.8115942028985508,0.8985507246376812,0.8477432712215321,0.032200201894870044,1109
0.009402608871459961,0.0018731210972135982,0.004475307464599609,0.00038901529741565573,1,StandardScaler(),0.01,5,rbf,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 5, 'svm__kernel': 'rbf'}",0.6,0.6,0.6,0.5942028985507246,0.5942028985507246,0.5976811594202898,0.002839988107574701,1485
0.007048130035400391,0.000655850674856732,0.0038290977478027343,0.0005670584214364543,1,StandardScaler(),0.027825594022071243,scale,linear,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 'scale', 'svm__kernel': 'linear'}",0.8142857142857143,0.8285714285714286,0.8571428571428571,0.8260869565217391,0.8985507246376812,0.844927536231884,0.030285545573943924,1202
0.008976936340332031,0.0008938763473035316,0.005640220642089844,0.0012602319628635954,1,StandardScaler(),0.027825594022071243,scale,rbf,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.8142857142857143,0.8428571428571429,0.8571428571428571,0.8115942028985508,0.8985507246376812,0.8448861283643894,0.03187152559486999,1221
0.008346939086914062,0.00235322859289234,0.005025148391723633,0.0024430794635339425,1,StandardScaler(),0.027825594022071243,auto,linear,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 'auto', 'svm__kernel': 'linear'}",0.8142857142857143,0.8285714285714286,0.8571428571428571,0.8260869565217391,0.8985507246376812,0.844927536231884,0.030285545573943924,1202
0.008889389038085938,0.0016798206742819717,0.004347372055053711,0.0004404086785753416,1,StandardScaler(),0.027825594022071243,auto,rbf,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.8142857142857143,0.8571428571428571,0.8571428571428571,0.8405797101449275,0.8695652173913043,0.8477432712215321,0.01909778253637272,1109
0.0073850154876708984,0.002218211040271446,0.003977489471435547,0.0005592923302100774,1,StandardScaler(),0.027825594022071243,0.01,linear,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 0.01, 'svm__kernel': 'linear'}",0.8142857142857143,0.8285714285714286,0.8571428571428571,0.8260869565217391,0.8985507246376812,0.844927536231884,0.030285545573943924,1202
