mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_pca__n_components,param_scaler,param_svm__C,param_svm__gamma,param_svm__kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.015762948989868165,0.002104174704987704,0.008126974105834961,0.003987559004919033,1,StandardScaler(),0.01,scale,linear,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 'scale', 'svm__kernel': 'linear'}",0.8428571428571429,0.8142857142857143,0.7857142857142857,0.8115942028985508,0.8260869565217391,0.8161076604554864,0.018775351788221276,1232
0.02165088653564453,0.006864658018894533,0.00857229232788086,0.0020382712264037854,1,StandardScaler(),0.01,scale,rbf,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.6,0.5857142857142857,0.5857142857142857,0.5942028985507246,0.5942028985507246,0.5919668737060041,0.005526670705878248,1432
0.013884735107421876,0.0022083239792953717,0.006527137756347656,0.001935055746402214,1,StandardScaler(),0.01,auto,linear,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 'auto', 'svm__kernel': 'linear'}",0.8428571428571429,0.8142857142857143,0.7857142857142857,0.8115942028985508,0.8260869565217391,0.8161076604554864,0.018775351788221276,1232
0.01718926429748535,0.003958786190658644,0.008621597290039062,0.0031044092700296274,1,StandardScaler(),0.01,auto,rbf,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.6,0.5857142857142857,0.5857142857142857,0.5942028985507246,0.5942028985507246,0.5919668737060041,0.005526670705878248,1432
0.018686914443969728,0.0029334937704434045,0.007299470901489258,0.0025935339493172627,1,StandardScaler(),0.01,0.01,linear,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 0.01, 'svm__kernel': 'linear'}",0.8428571428571429,0.8142857142857143,0.7857142857142857,0.8115942028985508,0.8260869565217391,0.8161076604554864,0.018775351788221276,1232
0.0168917179107666,0.0029597951756402396,0.009641504287719727,0.004616371248913441,1,StandardScaler(),0.01,0.01,rbf,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 0.01, 'svm__kernel': 'rbf'}",0.6,0.5857142857142857,0.5857142857142857,0.5942028985507246,0.5942028985507246,0.5919668737060041,0.005526670705878248,1432
0.012925481796264649,0.002452587708559201,0.0053904056549072266,0.0019460595122424676,1,StandardScaler(),0.01,0.1,linear,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 0.1, 'svm__kernel': 'linear'}",0.8428571428571429,0.8142857142857143,0.7857142857142857,0.8115942028985508,0.8260869565217391,0.8161076604554864,0.018775351788221276,1232
0.01731734275817871,0.006688356062811207,0.010965538024902344,0.002583496310067481,1,StandardScaler(),0.01,0.1,rbf,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 0.1, 'svm__kernel': 'rbf'}",0.6,0.5857142857142857,0.5857142857142857,0.5942028985507246,0.5942028985507246,0.5919668737060041,0.005526670705878248,1432
0.018596982955932616,0.007381427438366794,0.008410930633544922,0.0035517540698022146,1,StandardScaler(),0.01,0.5,linear,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 0.5, 'svm__kernel': 'linear'}",0.8428571428571429,0.8142857142857143,0.7857142857142857,0.8115942028985508,0.8260869565217391,0.8161076604554864,0.018775351788221276,1232
0.018634843826293945,0.007549604293041728,0.006779098510742187,0.001765333378029657,1,StandardScaler(),0.01,0.5,rbf,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 0.5, 'svm__kernel': 'rbf'}",0.6,0.5857142857142857,0.5857142857142857,0.5942028985507246,0.5942028985507246,0.5919668737060041,0.005526670705878248,1432
0.016114330291748045,0.005837051269640906,0.010383987426757812,0.0030458964841202944,1,StandardScaler(),0.01,1,linear,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 1, 'svm__kernel': 'linear'}",0.8428571428571429,0.8142857142857143,0.7857142857142857,0.8115942028985508,0.8260869565217391,0.8161076604554864,0.018775351788221276,1232
0.012964916229248048,0.0024340354651615896,0.006996679306030274,0.0018916646105586318,1,StandardScaler(),0.01,1,rbf,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 1, 'svm__kernel': 'rbf'}",0.6,0.5857142857142857,0.5857142857142857,0.5942028985507246,0.5942028985507246,0.5919668737060041,0.005526670705878248,1432
0.015867137908935548,0.005830803435602666,0.005152416229248047,0.0008274614491291819,1,StandardScaler(),0.01,5,linear,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 5, 'svm__kernel': 'linear'}",0.8428571428571429,0.8142857142857143,0.7857142857142857,0.8115942028985508,0.8260869565217391,0.8161076604554864,0.018775351788221276,1232
0.01569395065307617,0.005473810309618947,0.008513259887695312,0.002658767419455351,1,StandardScaler(),0.01,5,rbf,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 5, 'svm__kernel': 'rbf'}",0.6,0.5857142857142857,0.5857142857142857,0.5942028985507246,0.5942028985507246,0.5919668737060041,0.005526670705878248,1432
0.013518285751342774,0.005355462324273206,0.006746530532836914,0.0024532712692770563,1,StandardScaler(),0.027825594022071243,scale,linear,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 'scale', 'svm__kernel': 'linear'}",0.8428571428571429,0.8142857142857143,0.8142857142857143,0.8405797101449275,0.8260869565217391,0.8276190476190477,0.012313254470537152,1007
0.016108131408691405,0.005776143455032594,0.009738826751708984,0.0013572431281577927,1,StandardScaler(),0.027825594022071243,scale,rbf,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.8571428571428571,0.8285714285714286,0.8,0.8260869565217391,0.8260869565217391,0.8275776397515529,0.018111102577498202,1023
0.012113142013549804,0.003116899045422627,0.005086469650268555,0.0012260726222506563,1,StandardScaler(),0.027825594022071243,auto,linear,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 'auto', 'svm__kernel': 'linear'}",0.8428571428571429,0.8142857142857143,0.8142857142857143,0.8405797101449275,0.8260869565217391,0.8276190476190477,0.012313254470537152,1007
0.017264795303344727,0.0057508922254830425,0.011258125305175781,0.0031069613566788875,1,StandardScaler(),0.027825594022071243,auto,rbf,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.8428571428571429,0.8142857142857143,0.8,0.8115942028985508,0.8260869565217391,0.8189648033126294,0.014542711882705266,1211
0.012402534484863281,0.0022181547345625574,0.004040956497192383,0.00066518855351235,1,StandardScaler(),0.027825594022071243,0.01,linear,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 0.01, 'svm__kernel': 'linear'}",0.8428571428571429,0.8142857142857143,0.8142857142857143,0.8405797101449275,0.8260869565217391,0.8276190476190477,0.012313254470537152,1007
