mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_pca__n_components,param_scaler,param_svm__C,param_svm__gamma,param_svm__kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.06962227821350098,0.015023448963918587,0.015883874893188477,0.0025727791375648387,3,StandardScaler(),0.01,scale,linear,"{'pca__n_components': 3, 'scaler': StandardScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 'scale', 'svm__kernel': 'linear'}",0.9216255442670537,0.9244186046511628,0.9186046511627907,0.9142441860465116,0.9084302325581395,0.9174646437371315,0.005638478795428926,1601
0.16981844902038573,0.03016608240843379,0.0612983226776123,0.007793035510522437,3,StandardScaler(),0.01,scale,rbf,"{'pca__n_components': 3, 'scaler': StandardScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.918722786647315,0.9215116279069767,0.9200581395348837,0.9156976744186046,0.9113372093023255,0.9174654875620212,0.003615379777330179,1599
0.057251691818237305,0.00145535628334104,0.014040517807006835,0.0013530717656946407,3,StandardScaler(),0.01,auto,linear,"{'pca__n_components': 3, 'scaler': StandardScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 'auto', 'svm__kernel': 'linear'}",0.9216255442670537,0.9244186046511628,0.9186046511627907,0.9142441860465116,0.9084302325581395,0.9174646437371315,0.005638478795428926,1601
0.19549117088317872,0.008166184963107313,0.07148118019104004,0.005445318619235504,3,StandardScaler(),0.01,auto,rbf,"{'pca__n_components': 3, 'scaler': StandardScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.9172714078374455,0.9084302325581395,0.9055232558139535,0.9069767441860465,0.8997093023255814,0.9075821885442332,0.00567782094525698,1747
0.06556215286254882,0.005487339580598761,0.014640426635742188,0.0011069894899269088,3,StandardScaler(),0.01,0.01,linear,"{'pca__n_components': 3, 'scaler': StandardScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 0.01, 'svm__kernel': 'linear'}",0.9216255442670537,0.9244186046511628,0.9186046511627907,0.9142441860465116,0.9084302325581395,0.9174646437371315,0.005638478795428926,1601
0.2061321258544922,0.011944453326020515,0.08507723808288574,0.014848280719654881,3,StandardScaler(),0.01,0.01,rbf,"{'pca__n_components': 3, 'scaler': StandardScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 0.01, 'svm__kernel': 'rbf'}",0.865021770682148,0.8648255813953488,0.8677325581395349,0.876453488372093,0.8793604651162791,0.8706787727410807,0.006060706638990484,1781
0.05914607048034668,0.001804661790953536,0.013068962097167968,0.0002344806374560005,3,StandardScaler(),0.01,0.1,linear,"{'pca__n_components': 3, 'scaler': StandardScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 0.1, 'svm__kernel': 'linear'}",0.9216255442670537,0.9244186046511628,0.9186046511627907,0.9142441860465116,0.9084302325581395,0.9174646437371315,0.005638478795428926,1601
0.17201623916625977,0.017774746057272497,0.06195588111877441,0.00983874475340866,3,StandardScaler(),0.01,0.1,rbf,"{'pca__n_components': 3, 'scaler': StandardScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 0.1, 'svm__kernel': 'rbf'}",0.918722786647315,0.9229651162790697,0.9200581395348837,0.9127906976744186,0.9127906976744186,0.9174654875620212,0.004056004986538284,1599
0.06759700775146485,0.005446072641836692,0.01617259979248047,0.0015522022583045365,3,StandardScaler(),0.01,0.5,linear,"{'pca__n_components': 3, 'scaler': StandardScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 0.5, 'svm__kernel': 'linear'}",0.9216255442670537,0.9244186046511628,0.9186046511627907,0.9142441860465116,0.9084302325581395,0.9174646437371315,0.005638478795428926,1601
0.22623686790466307,0.013006356277204948,0.08388867378234863,0.006680380675365304,3,StandardScaler(),0.01,0.5,rbf,"{'pca__n_components': 3, 'scaler': StandardScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 0.5, 'svm__kernel': 'rbf'}",0.8664731494920174,0.8575581395348837,0.8430232558139535,0.8648255813953488,0.8575581395348837,0.8578876531542174,0.008282669405274626,1787
0.07857794761657715,0.023745887562650645,0.01716008186340332,0.006431029702175667,3,StandardScaler(),0.01,1,linear,"{'pca__n_components': 3, 'scaler': StandardScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 1, 'svm__kernel': 'linear'}",0.9216255442670537,0.9244186046511628,0.9186046511627907,0.9142441860465116,0.9084302325581395,0.9174646437371315,0.005638478795428926,1601
